pos,word
1,the
2,be
3,and
4,of
5,a
6,in
7,to
8,have
9,it
10,i
11,that
12,for
13,you
14,he
15,with
16,on
17,do
18,say
19,this
20,they
21,at
22,but
23,we
24,his
25,from
26,not
27,by
28,she
29,or
30,as
31,what
32,go
33,their
34,can
35,who
36,get
37,if
38,would
39,her
40,all
41,my
42,make
43,about
44,know
45,will
46,up
47,one
48,time
49,there
50,year
51,so
52,think
53,when
54,which
55,them
56,some
57,me
58,people
59,take
60,out
61,into
62,just
63,see
64,him
65,your
66,come
67,could
68,now
69,than
70,like
71,other
72,how
73,then
74,its
75,our
76,two
77,more
78,these
79,want
80,way
81,look
82,first
83,also
84,new
85,because
86,day
87,use
88,no
89,man
90,find
91,here
92,thing
93,give
94,many
95,well
96,only
97,those
98,tell
99,very
100,even
101,back
102,any
103,good
104,woman
105,through
106,us
107,life
108,child
109,work
110,down
111,may
112,after
113,should
114,call
115,world
116,over
117,school
118,still
119,try
120,last
121,ask
122,need
123,too
124,feel
125,three
126,state
127,never
128,become
129,between
130,high
131,something
132,really
133,most
134,another
135,much
136,family
137,own
138,leave
139,put
140,old
141,while
142,mean
143,keep
144,student
145,why
146,let
147,great
148,same
149,big
150,group
151,begin
152,seem
153,country
154,help
155,talk
156,where
157,turn
158,problem
159,every
160,start
161,hand
162,might
163,american
164,show
165,part
166,against
167,place
168,such
169,again
170,few
171,case
172,week
173,company
174,system
175,each
176,right
177,program
178,hear
179,question
180,during
181,play
182,government
183,run
184,small
185,number
186,off
187,always
188,move
189,night
190,live
191,point
192,believe
193,hold
194,today
195,bring
196,happen
197,next
198,without
199,before
200,large
201,million
202,must
203,home
204,under
205,water
206,room
207,write
208,mother
209,area
210,national
211,money
212,story
213,young
214,fact
215,month
216,different
217,lot
218,study
219,book
220,eye
221,job
222,word
223,though
224,business
225,four
226,issue
227,side
228,kind
229,head
230,far
231,black
232,long
233,both
234,little
235,house
236,yes
237,since
238,provide
239,service
240,around
241,friend
242,important
243,father
244,sit
245,away
246,until
247,power
248,hour
249,game
250,often
251,yet
252,line
253,political
254,end
255,among
256,ever
257,stand
258,bad
259,lose
260,however
261,member
262,pay
263,law
264,meet
265,car
266,city
267,almost
268,include
269,continue
270,set
271,later
272,community
273,name
274,five
275,once
276,white
277,least
278,president
279,learn
280,real
281,change
282,team
283,minute
284,best
285,several
286,idea
287,kid
288,body
289,information
290,nothing
291,ago
292,lead
293,social
294,understand
295,whether
296,watch
297,together
298,follow
299,parent
300,stop
301,face
302,anything
303,create
304,public
305,already
306,speak
307,others
308,read
309,level
310,allow
311,add
312,office
313,spend
314,door
315,health
316,person
317,art
318,sure
319,war
320,history
321,party
322,within
323,grow
324,result
325,open
326,morning
327,walk
328,reason
329,low
330,win
331,research
332,girl
333,guy
334,early
335,food
336,himself
337,moment
338,air
339,teacher
340,force
341,offer
342,enough
343,education
344,across
345,although
346,remember
347,foot
348,second
349,boy
350,maybe
351,toward
352,able
353,age
354,policy
355,everything
356,love
357,process
358,music
359,including
360,consider
361,appear
362,actually
363,buy
364,probably
365,human
366,wait
367,serve
368,market
369,die
370,send
371,expect
372,sense
373,build
374,stay
375,fall
376,oh
377,nation
378,plan
379,cut
380,college
381,interest
382,death
383,course
384,someone
385,experience
386,behind
387,reach
388,local
389,six
390,kill
391,remain
392,effect
393,yeah
394,suggest
395,class
396,control
397,raise
398,care
399,perhaps
400,late
401,hard
402,field
403,else
404,pass
405,former
406,sell
407,major
408,sometimes
409,require
410,along
411,development
412,themselves
413,report
414,role
415,better
416,economic
417,effort
418,decide
419,rate
420,strong
421,possible
422,heart
423,drug
424,leader
425,light
426,voice
427,wife
428,whole
429,police
430,mind
431,finally
432,pull
433,return
434,free
435,military
436,price
437,less
438,according
439,decision
440,explain
441,son
442,hope
443,develop
444,view
445,relationship
446,carry
447,town
448,road
449,drive
450,arm
451,true
452,federal
453,break
454,difference
455,receive
456,thank
457,value
458,international
459,building
460,action
461,full
462,model
463,join
464,season
465,society
466,tax
467,director
468,position
469,player
470,agree
471,especially
472,record
473,pick
474,wear
475,paper
476,special
477,space
478,ground
479,form
480,support
481,event
482,official
483,whose
484,matter
485,everyone
486,center
487,couple
488,site
489,project
490,hit
491,base
492,activity
493,star
494,table
495,court
496,produce
497,eat
498,teach
499,oil
500,half
501,situation
502,easy
503,cost
504,industry
505,figure
506,street
507,image
508,itself
509,phone
510,either
511,data
512,cover
513,quite
514,picture
515,clear
516,practice
517,piece
518,land
519,recent
520,describe
521,product
522,doctor
523,wall
524,patient
525,worker
526,news
527,test
528,movie
529,certain
530,north
531,personal
532,simply
533,third
534,technology
535,catch
536,step
537,baby
538,computer
539,type
540,attention
541,draw
542,film
543,republican
544,organization
545,tree
546,source
547,red
548,nearly
549,choose
550,cause
551,hair
552,century
553,evidence
554,window
555,difficult
556,listen
557,soon
558,culture
559,billion
560,chance
561,brother
562,energy
563,realize
564,period
565,summer
566,hundred
567,available
568,plant
569,likely
570,opportunity
571,term
572,short
573,letter
574,condition
575,choice
576,single
577,rule
578,daughter
579,administration
580,south
581,husband
582,congress
583,floor
584,campaign
585,material
586,population
587,economy
588,medical
589,hospital
590,church
591,close
592,risk
593,thousand
594,current
595,fire
596,future
597,wrong
598,involve
599,defense
600,behavior
601,anyone
602,increase
603,security
604,myself
605,bank
606,certainly
607,west
608,sport
609,board
610,seek
611,per
612,subject
613,officer
614,private
615,rest
616,deal
617,performance
618,fight
619,throw
620,top
621,quickly
622,past
623,goal
624,bed
625,order
626,author
627,fill
628,represent
629,focus
630,foreign
631,drop
632,blood
633,upon
634,agency
635,push
636,nature
637,color
638,recently
639,store
640,reduce
641,sound
642,note
643,fine
644,near
645,movement
646,page
647,enter
648,common
649,share
650,poor
651,natural
652,race
653,concern
654,series
655,significant
656,similar
657,hot
658,language
659,usually
660,response
661,dead
662,rise
663,animal
664,factor
665,decade
666,article
667,shoot
668,east
669,seven
670,save
671,artist
672,scene
673,eight
674,stock
675,career
676,despite
677,central
678,thus
679,treatment
680,beyond
681,happy
682,exactly
683,protect
684,approach
685,lie
686,size
687,dog
688,fund
689,serious
690,occur
691,media
692,ready
693,sign
694,thought
695,list
696,individual
697,simple
698,quality
699,pressure
700,accept
701,answer
702,resource
703,identify
704,left
705,meeting
706,determine
707,prepare
708,disease
709,whatever
710,success
711,argue
712,recognize
713,cup
714,particularly
715,amount
716,ability
717,staff
718,indicate
719,character
720,growth
721,loss
722,degree
723,wonder
724,attack
725,herself
726,region
727,television
728,box
729,training
730,pretty
731,everybody
732,trade
733,election
734,physical
735,lay
736,general
737,feeling
738,standard
739,message
740,fail
741,bill
742,outside
743,arrive
744,analysis
745,benefit
746,sex
747,forward
748,lawyer
749,present
750,section
751,environmental
752,glass
753,skill
754,sister
755,pm
756,professor
757,operation
758,financial
759,crime
760,stage
761,ok
762,compare
763,authority
764,miss
765,design
766,sort
767,act
768,ten
769,knowledge
770,gun
771,station
772,blue
773,strategy
774,clearly
775,discuss
776,indeed
777,truth
778,song
779,example
780,democratic
781,check
782,environment
783,leg
784,dark
785,various
786,rather
787,laugh
788,guess
789,executive
790,prove
791,hang
792,entire
793,rock
794,forget
795,claim
796,remove
797,manager
798,enjoy
799,network
800,legal
801,religious
802,cold
803,final
804,main
805,science
806,green
807,memory
808,card
809,above
810,seat
811,cell
812,establish
813,nice
814,trial
815,expert
816,spring
817,firm
818,democrat
819,radio
820,visit
821,management
822,avoid
823,imagine
824,tonight
825,huge
826,ball
827,yourself
828,finish
829,theory
830,impact
831,respond
832,statement
833,maintain
834,charge
835,popular
836,traditional
837,onto
838,reveal
839,direction
840,weapon
841,employee
842,contain
843,cultural
844,peace
845,pain
846,apply
847,wide
848,measure
849,shake
850,fly
851,interview
852,manage
853,chair
854,fish
855,particular
856,camera
857,structure
858,politics
859,bit
860,perform
861,weight
862,suddenly
863,discover
864,candidate
865,production
866,treat
867,evening
868,trip
869,affect
870,inside
871,conference
872,unit
873,style
874,adult
875,worry
876,mention
877,range
878,deep
879,edge
880,specific
881,writer
882,trouble
883,necessary
884,throughout
885,challenge
886,fear
887,shoulder
888,institution
889,middle
890,sea
891,dream
892,bar
893,beautiful
894,property
895,instead
896,improve
897,stuff
